campaign_id,variant_id,run_id,run_type,decision,failed_stage,stage_status,total_combinations_tested,profitable_iterations,percentage_profitable_iterations,number_passing_benchmark,percentage_passing_benchmark,apex_rule_violating_iterations,limited_core_start,limited_core_end,top_net_profit,top_profit_factor,top_mar,top_trades_per_year,top_total_trades,top_max_drawdown,top_failure_reason,report_path,core_grid_summary_path,fixed_config_core_trade_log,fixed_config_core_equity_curve,source_config_path,effective_config_path
es_impulse_pause_orderflow_continuation,afternoon_large10_two_sided_impulse_pause_breakout_1530,rescue1,rescue,FAIL,limited_core_grid_test,failed,81,0,0.0,0,0.0,0,2011-02-22,2012-09-06,-495.0,0.9644268774703557,-0.10999310966586152,73.33745382877599,104,3175.0,min_total_net_profit,backtest-campaigns/es_impulse_pause_orderflow_continuation/afternoon_large10_two_sided_impulse_pause_breakout_1530/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_impulse_pause_orderflow_continuation/afternoon_large10_two_sided_impulse_pause_breakout_1530/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_impulse_pause_orderflow_continuation/afternoon_large10_two_sided_impulse_pause_breakout_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_impulse_pause_orderflow_continuation/afternoon_large10_two_sided_impulse_pause_breakout_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,campaigns/es_impulse_pause_orderflow_continuation/rescue_attempts/parameter_space_rescue_1/afternoon_large10_two_sided_impulse_pause_breakout_1530/config.yaml,backtest-campaigns/es_impulse_pause_orderflow_continuation/afternoon_large10_two_sided_impulse_pause_breakout_1530/ES/rescue1/effective_config.yaml
es_impulse_pause_orderflow_continuation,afternoon_large10_two_sided_impulse_pause_breakout_1530,run1,original,FAIL,limited_core_grid_test,failed,81,0,0.0,0,0.0,0,2011-02-22,2012-09-06,-495.0,0.9644268774703557,-0.10999310966586152,73.33745382877599,104,3175.0,min_total_net_profit,backtest-campaigns/es_impulse_pause_orderflow_continuation/afternoon_large10_two_sided_impulse_pause_breakout_1530/ES/run1/campaign_test_summary.json,backtest-campaigns/es_impulse_pause_orderflow_continuation/afternoon_large10_two_sided_impulse_pause_breakout_1530/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_impulse_pause_orderflow_continuation/afternoon_large10_two_sided_impulse_pause_breakout_1530/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_impulse_pause_orderflow_continuation/afternoon_large10_two_sided_impulse_pause_breakout_1530/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,campaigns/es_impulse_pause_orderflow_continuation/variants/afternoon_large10_two_sided_impulse_pause_breakout_1530/config.yaml,backtest-campaigns/es_impulse_pause_orderflow_continuation/afternoon_large10_two_sided_impulse_pause_breakout_1530/ES/run1/effective_config.yaml
es_impulse_pause_orderflow_continuation,full_session_signed_two_sided_impulse_pause_breakout_1530,rescue1,rescue,FAIL,limited_core_grid_test,failed,81,0,0.0,0,0.0,0,2011-02-22,2012-09-06,-3225.0,0.865526946731992,-0.4903194096497493,84.6421807108107,130,4307.5,min_total_net_profit,backtest-campaigns/es_impulse_pause_orderflow_continuation/full_session_signed_two_sided_impulse_pause_breakout_1530/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_impulse_pause_orderflow_continuation/full_session_signed_two_sided_impulse_pause_breakout_1530/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_impulse_pause_orderflow_continuation/full_session_signed_two_sided_impulse_pause_breakout_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_impulse_pause_orderflow_continuation/full_session_signed_two_sided_impulse_pause_breakout_1530/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,campaigns/es_impulse_pause_orderflow_continuation/rescue_attempts/parameter_space_rescue_1/full_session_signed_two_sided_impulse_pause_breakout_1530/config.yaml,backtest-campaigns/es_impulse_pause_orderflow_continuation/full_session_signed_two_sided_impulse_pause_breakout_1530/ES/rescue1/effective_config.yaml
es_impulse_pause_orderflow_continuation,full_session_signed_two_sided_impulse_pause_breakout_1530,run1,original,FAIL,limited_core_grid_test,failed,81,0,0.0,0,0.0,0,2011-02-22,2012-09-06,-4002.5,0.8911476747348381,-0.32398835807242815,177.43119288728522,273,8135.0,min_total_net_profit,backtest-campaigns/es_impulse_pause_orderflow_continuation/full_session_signed_two_sided_impulse_pause_breakout_1530/ES/run1/campaign_test_summary.json,backtest-campaigns/es_impulse_pause_orderflow_continuation/full_session_signed_two_sided_impulse_pause_breakout_1530/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_impulse_pause_orderflow_continuation/full_session_signed_two_sided_impulse_pause_breakout_1530/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_impulse_pause_orderflow_continuation/full_session_signed_two_sided_impulse_pause_breakout_1530/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,campaigns/es_impulse_pause_orderflow_continuation/variants/full_session_signed_two_sided_impulse_pause_breakout_1530/config.yaml,backtest-campaigns/es_impulse_pause_orderflow_continuation/full_session_signed_two_sided_impulse_pause_breakout_1530/ES/run1/effective_config.yaml
es_impulse_pause_orderflow_continuation,late_morning_large10_two_sided_impulse_pause_breakout_1230,rescue1,rescue,FAIL,limited_core_grid_test,failed,81,0,0.0,0,0.0,0,2011-02-22,2012-09-06,-1841.25,0.8961212976022567,-0.23786666635077372,85.94862398950195,132,5091.25,min_total_net_profit;max_consecutive_losses,backtest-campaigns/es_impulse_pause_orderflow_continuation/late_morning_large10_two_sided_impulse_pause_breakout_1230/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_impulse_pause_orderflow_continuation/late_morning_large10_two_sided_impulse_pause_breakout_1230/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_impulse_pause_orderflow_continuation/late_morning_large10_two_sided_impulse_pause_breakout_1230/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_impulse_pause_orderflow_continuation/late_morning_large10_two_sided_impulse_pause_breakout_1230/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,campaigns/es_impulse_pause_orderflow_continuation/rescue_attempts/parameter_space_rescue_1/late_morning_large10_two_sided_impulse_pause_breakout_1230/config.yaml,backtest-campaigns/es_impulse_pause_orderflow_continuation/late_morning_large10_two_sided_impulse_pause_breakout_1230/ES/rescue1/effective_config.yaml
es_impulse_pause_orderflow_continuation,late_morning_large10_two_sided_impulse_pause_breakout_1230,run1,original,FAIL,limited_core_grid_test,failed,81,0,0.0,0,0.0,0,2011-02-22,2012-09-06,-2182.5,0.7913978494623656,-0.36340272942040264,67.7221279914821,104,3927.5,min_total_net_profit;max_consecutive_losses,backtest-campaigns/es_impulse_pause_orderflow_continuation/late_morning_large10_two_sided_impulse_pause_breakout_1230/ES/run1/campaign_test_summary.json,backtest-campaigns/es_impulse_pause_orderflow_continuation/late_morning_large10_two_sided_impulse_pause_breakout_1230/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_impulse_pause_orderflow_continuation/late_morning_large10_two_sided_impulse_pause_breakout_1230/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_impulse_pause_orderflow_continuation/late_morning_large10_two_sided_impulse_pause_breakout_1230/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,campaigns/es_impulse_pause_orderflow_continuation/variants/late_morning_large10_two_sided_impulse_pause_breakout_1230/config.yaml,backtest-campaigns/es_impulse_pause_orderflow_continuation/late_morning_large10_two_sided_impulse_pause_breakout_1230/ES/run1/effective_config.yaml
es_impulse_pause_orderflow_continuation,midday_signed_two_sided_impulse_pause_breakout_1400,rescue1,rescue,FAIL,limited_core_grid_test,failed,81,0,0.0,0,0.0,0,2011-02-22,2012-09-06,-3305.0,0.6614596670934699,-0.5690173815774203,78.7940422686922,121,3800.0,min_total_net_profit,backtest-campaigns/es_impulse_pause_orderflow_continuation/midday_signed_two_sided_impulse_pause_breakout_1400/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_impulse_pause_orderflow_continuation/midday_signed_two_sided_impulse_pause_breakout_1400/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_impulse_pause_orderflow_continuation/midday_signed_two_sided_impulse_pause_breakout_1400/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_impulse_pause_orderflow_continuation/midday_signed_two_sided_impulse_pause_breakout_1400/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,campaigns/es_impulse_pause_orderflow_continuation/rescue_attempts/parameter_space_rescue_1/midday_signed_two_sided_impulse_pause_breakout_1400/config.yaml,backtest-campaigns/es_impulse_pause_orderflow_continuation/midday_signed_two_sided_impulse_pause_breakout_1400/ES/rescue1/effective_config.yaml
es_impulse_pause_orderflow_continuation,midday_signed_two_sided_impulse_pause_breakout_1400,run1,original,FAIL,limited_core_grid_test,failed,81,0,0.0,0,0.0,0,2011-02-22,2012-09-06,-3305.0,0.6614596670934699,-0.5690173815774203,78.7940422686922,121,3800.0,min_total_net_profit,backtest-campaigns/es_impulse_pause_orderflow_continuation/midday_signed_two_sided_impulse_pause_breakout_1400/ES/run1/campaign_test_summary.json,backtest-campaigns/es_impulse_pause_orderflow_continuation/midday_signed_two_sided_impulse_pause_breakout_1400/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_impulse_pause_orderflow_continuation/midday_signed_two_sided_impulse_pause_breakout_1400/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_impulse_pause_orderflow_continuation/midday_signed_two_sided_impulse_pause_breakout_1400/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,campaigns/es_impulse_pause_orderflow_continuation/variants/midday_signed_two_sided_impulse_pause_breakout_1400/config.yaml,backtest-campaigns/es_impulse_pause_orderflow_continuation/midday_signed_two_sided_impulse_pause_breakout_1400/ES/run1/effective_config.yaml
es_impulse_pause_orderflow_continuation,morning_signed_two_sided_impulse_pause_breakout_1130,rescue1,rescue,FAIL,limited_core_grid_test,failed,81,0,0.0,0,0.0,0,2011-02-22,2012-09-06,-15.0,0.9988529917797744,-0.002181325979682772,76.69992708577927,118,4545.0,min_total_net_profit;max_consecutive_losses,backtest-campaigns/es_impulse_pause_orderflow_continuation/morning_signed_two_sided_impulse_pause_breakout_1130/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_impulse_pause_orderflow_continuation/morning_signed_two_sided_impulse_pause_breakout_1130/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_impulse_pause_orderflow_continuation/morning_signed_two_sided_impulse_pause_breakout_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_impulse_pause_orderflow_continuation/morning_signed_two_sided_impulse_pause_breakout_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,campaigns/es_impulse_pause_orderflow_continuation/rescue_attempts/parameter_space_rescue_1/morning_signed_two_sided_impulse_pause_breakout_1130/config.yaml,backtest-campaigns/es_impulse_pause_orderflow_continuation/morning_signed_two_sided_impulse_pause_breakout_1130/ES/rescue1/effective_config.yaml
es_impulse_pause_orderflow_continuation,morning_signed_two_sided_impulse_pause_breakout_1130,run1,original,FAIL,limited_core_grid_test,failed,81,0,0.0,0,0.0,0,2011-02-22,2012-09-06,-75.0,0.99322951929587,-0.01105868356797328,59.23417673999549,90,4517.5,min_total_net_profit,backtest-campaigns/es_impulse_pause_orderflow_continuation/morning_signed_two_sided_impulse_pause_breakout_1130/ES/run1/campaign_test_summary.json,backtest-campaigns/es_impulse_pause_orderflow_continuation/morning_signed_two_sided_impulse_pause_breakout_1130/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_impulse_pause_orderflow_continuation/morning_signed_two_sided_impulse_pause_breakout_1130/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_impulse_pause_orderflow_continuation/morning_signed_two_sided_impulse_pause_breakout_1130/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,campaigns/es_impulse_pause_orderflow_continuation/variants/morning_signed_two_sided_impulse_pause_breakout_1130/config.yaml,backtest-campaigns/es_impulse_pause_orderflow_continuation/morning_signed_two_sided_impulse_pause_breakout_1130/ES/run1/effective_config.yaml
