campaign_id,variant_id,run_id,passed,halted,terminal_stage,terminal_status,criteria_failures,profitable_combo_rate,benchmark_pass_combos,core_profitable_combos,core_combos,apex_rule_violations,top_net_profit,top_profit_factor,top_mar,top_expectancy_r,top_trades,top_trades_per_year,best_day_concentration,top_failure_reason,source_config_path,report_path,actual_start,actual_end
es_finra_margin_leverage,rapid_margin_1m_expansion_short_1030,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations;summary.number_passing_benchmark,0.0,0,0,27,0,0.0,0.0,0.0,0.0,0,0.0,0.0,min_trades_per_year;preferred_min_total_trades,campaigns/es_finra_margin_leverage/variants/rapid_margin_1m_expansion_short_1030/config.yaml,backtest-campaigns/es_finra_margin_leverage/rapid_margin_1m_expansion_short_1030/ES/run1/campaign_test_summary.json,2011-01-03 09:30:00-05:00,2012-07-02 15:59:00-04:00
es_finra_margin_leverage,rapid_margin_3m_expansion_short_1130,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations;summary.number_passing_benchmark,0.0,0,0,27,0,0.0,0.0,0.0,0.0,0,0.0,0.0,min_trades_per_year;preferred_min_total_trades,campaigns/es_finra_margin_leverage/variants/rapid_margin_3m_expansion_short_1130/config.yaml,backtest-campaigns/es_finra_margin_leverage/rapid_margin_3m_expansion_short_1130/ES/run1/campaign_test_summary.json,2011-01-03 09:30:00-05:00,2012-07-02 15:59:00-04:00
es_finra_margin_leverage,persistent_margin_12m_expansion_short_1200,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations;summary.number_passing_benchmark,0.0,0,0,27,0,0.0,0.0,0.0,0.0,0,0.0,0.0,min_trades_per_year;preferred_min_total_trades,campaigns/es_finra_margin_leverage/variants/persistent_margin_12m_expansion_short_1200/config.yaml,backtest-campaigns/es_finra_margin_leverage/persistent_margin_12m_expansion_short_1200/ES/run1/campaign_test_summary.json,2011-01-03 09:30:00-05:00,2012-07-02 15:59:00-04:00
es_finra_margin_leverage,debit_credit_ratio_expansion_short_1330,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations;summary.number_passing_benchmark,0.0,0,0,27,0,0.0,0.0,0.0,0.0,0,0.0,0.0,min_trades_per_year;preferred_min_total_trades,campaigns/es_finra_margin_leverage/variants/debit_credit_ratio_expansion_short_1330/config.yaml,backtest-campaigns/es_finra_margin_leverage/debit_credit_ratio_expansion_short_1330/ES/run1/campaign_test_summary.json,2011-01-03 09:30:00-05:00,2012-07-02 15:59:00-04:00
es_finra_margin_leverage,margin_deleveraging_rebound_long_1430,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations;summary.number_passing_benchmark,0.0,0,0,27,0,0.0,0.0,0.0,0.0,0,0.0,0.0,min_trades_per_year;preferred_min_total_trades,campaigns/es_finra_margin_leverage/variants/margin_deleveraging_rebound_long_1430/config.yaml,backtest-campaigns/es_finra_margin_leverage/margin_deleveraging_rebound_long_1430/ES/run1/campaign_test_summary.json,2011-01-03 09:30:00-05:00,2012-07-02 15:59:00-04:00
es_finra_margin_leverage,rapid_margin_1m_expansion_short_1030,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations;summary.number_passing_benchmark,0.0,0,0,27,0,-540.0,0.9340054995417049,-0.3533414518835484,-0.015239156091286461,63,75.89697309802214,0.0,min_total_net_profit;preferred_min_total_trades,campaigns/es_finra_margin_leverage/rescue_attempts/parameter_space_rescue_1/rapid_margin_1m_expansion_short_1030/config.yaml,backtest-campaigns/es_finra_margin_leverage/rapid_margin_1m_expansion_short_1030/ES/rescue1/campaign_test_summary.json,2013-04-04 09:30:00-04:00,2014-10-03 15:59:00-04:00
es_finra_margin_leverage,rapid_margin_3m_expansion_short_1130,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations,0.2222222222222222,1,6,27,0,1773.75,1.1423269809428285,1.3396112520308936,0.058751988340419885,99,244.08784718153055,0.3178294573643411,,campaigns/es_finra_margin_leverage/rescue_attempts/parameter_space_rescue_1/rapid_margin_3m_expansion_short_1130/config.yaml,backtest-campaigns/es_finra_margin_leverage/rapid_margin_3m_expansion_short_1130/ES/rescue1/campaign_test_summary.json,2013-06-04 09:30:00-04:00,2014-12-04 15:59:00-05:00
es_finra_margin_leverage,persistent_margin_12m_expansion_short_1200,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations;summary.number_passing_benchmark,0.6666666666666666,0,18,27,0,2056.25,2.625494071146245,44.69617436007241,0.45394736842105265,20,260.060817325521,0.16474164133738603,preferred_min_total_trades,campaigns/es_finra_margin_leverage/rescue_attempts/parameter_space_rescue_1/persistent_margin_12m_expansion_short_1200/config.yaml,backtest-campaigns/es_finra_margin_leverage/persistent_margin_12m_expansion_short_1200/ES/rescue1/campaign_test_summary.json,2014-03-07 09:30:00-05:00,2015-09-04 15:59:00-04:00
es_finra_margin_leverage,debit_credit_ratio_expansion_short_1330,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations;summary.number_passing_benchmark,0.1111111111111111,0,3,27,0,836.25,1.0411337924249877,0.1692258203072424,0.02676060216526374,184,129.95647824247837,0.71898355754858,max_best_day_concentration,campaigns/es_finra_margin_leverage/rescue_attempts/parameter_space_rescue_1/debit_credit_ratio_expansion_short_1330/config.yaml,backtest-campaigns/es_finra_margin_leverage/debit_credit_ratio_expansion_short_1330/ES/rescue1/campaign_test_summary.json,2013-06-04 09:30:00-04:00,2014-12-04 15:59:00-05:00
es_finra_margin_leverage,margin_deleveraging_rebound_long_1430,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations;summary.number_passing_benchmark,0.0,0,0,27,0,-2655.0,0.27853260869565216,-5.936488746759449,-0.39837398373983735,41,258.1167035729248,0.0,min_total_net_profit;max_consecutive_losses;preferred_min_total_trades,campaigns/es_finra_margin_leverage/rescue_attempts/parameter_space_rescue_1/margin_deleveraging_rebound_long_1430/config.yaml,backtest-campaigns/es_finra_margin_leverage/margin_deleveraging_rebound_long_1430/ES/rescue1/campaign_test_summary.json,2013-06-04 09:30:00-04:00,2014-12-04 15:59:00-05:00
