campaign_id,variant_id,run_id,passed,halted,terminal_stage,terminal_status,criteria_failures,stage_count,profitable_combo_rate,benchmark_pass_combos,core_profitable_combos,core_combos,apex_rule_violations,top_net_profit,top_profit_factor,top_mar,top_expectancy_r,top_trades,top_trades_per_year,best_day_concentration,top_failure_reason,source_config_path,report_path
es_consumer_sentiment_state_intraday,low_sentiment_long_1000,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,8,0.0,0,0,27,0,-6332.5,0.8397545391282343,-0.7164882283363786,-0.06940358387237666,269,241.29526954083659,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;max_consecutive_losses;min_positive_month_rate,campaigns/es_consumer_sentiment_state_intraday/variants/low_sentiment_long_1000/config.yaml,backtest-campaigns/es_consumer_sentiment_state_intraday/low_sentiment_long_1000/ES/run1/campaign_test_summary.json
es_consumer_sentiment_state_intraday,low_sentiment_long_1000,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,8,0.0,0,0,27,0,-4055.0,0.836442472521932,-0.6951805997404981,-0.06014073339782901,191,171.32861145836353,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_positive_month_rate,campaigns/es_consumer_sentiment_state_intraday/rescue_attempts/parameter_space_rescue_1/low_sentiment_long_1000/config.yaml,backtest-campaigns/es_consumer_sentiment_state_intraday/low_sentiment_long_1000/ES/rescue1/campaign_test_summary.json
es_consumer_sentiment_state_intraday,high_sentiment_short_1030,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,8,0.0,0,0,27,0,0.0,0.0,0.0,0.0,0,0.0,0.0,min_profit_factor;min_expectancy_r;min_mar;min_win_rate;min_trades_per_year;preferred_min_total_trades;min_positive_month_rate,campaigns/es_consumer_sentiment_state_intraday/variants/high_sentiment_short_1030/config.yaml,backtest-campaigns/es_consumer_sentiment_state_intraday/high_sentiment_short_1030/ES/run1/campaign_test_summary.json
es_consumer_sentiment_state_intraday,high_sentiment_short_1030,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.07407407407407407,8,0.07407407407407407,0,2,27,0,140.0,1.1454545454545455,7.869801728891338,0.09523809523809533,12,256.34702083587183,1.125,min_profit_factor;preferred_min_total_trades;max_best_day_concentration,campaigns/es_consumer_sentiment_state_intraday/rescue_attempts/parameter_space_rescue_1/high_sentiment_short_1030/config.yaml,backtest-campaigns/es_consumer_sentiment_state_intraday/high_sentiment_short_1030/ES/rescue1/campaign_test_summary.json
es_consumer_sentiment_state_intraday,rising_sentiment_long_1130,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,8,0.0,0,0,27,0,-1610.0,0.913800026770178,-0.23802400095738174,-0.015817853888919795,197,131.7533394792892,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;max_consecutive_losses;min_positive_month_rate,campaigns/es_consumer_sentiment_state_intraday/variants/rising_sentiment_long_1130/config.yaml,backtest-campaigns/es_consumer_sentiment_state_intraday/rising_sentiment_long_1130/ES/run1/campaign_test_summary.json
es_consumer_sentiment_state_intraday,rising_sentiment_long_1130,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,8,0.0,0,0,27,0,-3881.875,0.8570343430623332,-0.3641077526785347,-0.03217059226302162,217,145.12562226220527,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;max_consecutive_losses;min_positive_month_rate,campaigns/es_consumer_sentiment_state_intraday/rescue_attempts/parameter_space_rescue_1/rising_sentiment_long_1130/config.yaml,backtest-campaigns/es_consumer_sentiment_state_intraday/rising_sentiment_long_1130/ES/rescue1/campaign_test_summary.json
es_consumer_sentiment_state_intraday,falling_sentiment_short_1200,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,8,0.0,0,0,27,0,-507.5,0.9586136595310907,-0.3065023954859709,0.009223817118553952,104,178.28280885875853,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_positive_month_rate,campaigns/es_consumer_sentiment_state_intraday/variants/falling_sentiment_short_1200/config.yaml,backtest-campaigns/es_consumer_sentiment_state_intraday/falling_sentiment_short_1200/ES/run1/campaign_test_summary.json
es_consumer_sentiment_state_intraday,falling_sentiment_short_1200,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,8,0.0,0,0,27,0,-65.0,0.9932467532467533,-0.06042304069347327,0.023553590072296474,83,142.2833955315092,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar,campaigns/es_consumer_sentiment_state_intraday/rescue_attempts/parameter_space_rescue_1/falling_sentiment_short_1200/config.yaml,backtest-campaigns/es_consumer_sentiment_state_intraday/falling_sentiment_short_1200/ES/rescue1/campaign_test_summary.json
es_consumer_sentiment_state_intraday,low_sentiment_ma_long_1330,run1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,8,0.0,0,0,27,0,-10890.0,0.5487413239407438,-0.6745609644969454,-0.24736542918361099,363,242.83969209322674,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_positive_month_rate,campaigns/es_consumer_sentiment_state_intraday/variants/low_sentiment_ma_long_1330/config.yaml,backtest-campaigns/es_consumer_sentiment_state_intraday/low_sentiment_ma_long_1330/ES/run1/campaign_test_summary.json
es_consumer_sentiment_state_intraday,low_sentiment_ma_long_1330,rescue1,False,True,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0,8,0.0,0,0,27,0,-9195.0,0.7535678391959799,-0.5538287962719969,-0.08432076193870403,344,230.09600356086855,0.0,min_total_net_profit;min_profit_factor;min_expectancy_r;min_cagr;min_mar;min_positive_month_rate,campaigns/es_consumer_sentiment_state_intraday/rescue_attempts/parameter_space_rescue_1/low_sentiment_ma_long_1330/config.yaml,backtest-campaigns/es_consumer_sentiment_state_intraday/low_sentiment_ma_long_1330/ES/rescue1/campaign_test_summary.json
