campaign_id,variant_id,symbol,run_id,output_dir,passed,terminal_stage,terminal_status,failure_criteria,total_combinations,profitable_combos,profitable_combo_rate,benchmark_passing_combos,benchmark_passing_rate,apex_rule_violating_iterations,top_params_json,top_total_trades,top_trades_per_year,top_net_profit,top_profit_factor,top_expectancy_r,top_max_drawdown,top_mar,top_win_rate,top_best_day_concentration,fixed_total_trades,fixed_trades_per_year,fixed_net_profit,fixed_profit_factor,fixed_expectancy_r,fixed_mar,fixed_win_rate,fixed_max_drawdown,fixed_apex_rule_violations,limited_monkey_net_profit_beat_rate,limited_monkey_max_dd_beat_rate,limited_monkey_median_net_profit,limited_monkey_median_max_drawdown,fixed_config_core_trade_log,fixed_config_core_equity_curve
es_nq_semivariance_filtered_relative_value_absorption,morning15_low_badvol_absorption_twosided_1100,ES,run1,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/morning15_low_badvol_absorption_twosided_1100/ES/run1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},36,0,0.0,0,0.0,0,"{""entry.params.benign_semivar_rank_max"": 0.45, ""entry.params.min_spread_bps"": 4, ""sl.params.stop_pct"": 0.004, ""tp.params.target_r_multiple"": 1.0}",129,94.41901048298551,-2607.5,0.7527264106211474,-0.0539182085188152,3070.0,-0.6231231480197126,0.46511627906976744,0.0,152,110.1526370467942,-4672.5,0.6435926773455377,-0.0922316289736198,-0.7278377427637516,0.4276315789473684,4672.5,0,,,,,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/morning15_low_badvol_absorption_twosided_1100/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/morning15_low_badvol_absorption_twosided_1100/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_nq_semivariance_filtered_relative_value_absorption,morning30_low_badvol_absorption_twosided_1130,ES,run1,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/morning30_low_badvol_absorption_twosided_1130/ES/run1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},36,0,0.0,0,0.0,0,"{""entry.params.benign_semivar_rank_max"": 0.45, ""entry.params.min_spread_bps"": 3, ""sl.params.stop_pct"": 0.0025, ""tp.params.target_r_multiple"": 1.0}",101,73.92701924508714,-2380.0,0.6837209302325581,-0.10677111667210673,2810.0,-0.6212712450144039,0.40594059405940597,0.0,116,84.90616136960146,-4836.25,0.5513682745825603,-0.13407038363934917,-0.6251253613714898,0.3879310344827586,5687.5,0,,,,,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/morning30_low_badvol_absorption_twosided_1130/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/morning30_low_badvol_absorption_twosided_1130/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_nq_semivariance_filtered_relative_value_absorption,late_morning30_low_badvol_absorption_twosided_1230,ES,run1,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/late_morning30_low_badvol_absorption_twosided_1230/ES/run1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},36,0,0.0,0,0.0,0,"{""entry.params.benign_semivar_rank_max"": 0.45, ""entry.params.min_spread_bps"": 4, ""sl.params.stop_pct"": 0.004, ""tp.params.target_r_multiple"": 1.0}",106,76.35470193161026,-1892.5,0.6992451330949543,-0.048606390874643544,2475.0,-0.5526556375451149,0.42452830188679247,0.0,124,89.32059471244973,-3532.5,0.5638888888888889,-0.0873884355476221,-0.5919369446531126,0.3951612903225806,4325.0,0,,,,,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/late_morning30_low_badvol_absorption_twosided_1230/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/late_morning30_low_badvol_absorption_twosided_1230/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_nq_semivariance_filtered_relative_value_absorption,midday60_low_badvol_absorption_twosided_1430,ES,run1,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/midday60_low_badvol_absorption_twosided_1430/ES/run1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},36,0,0.0,0,0.0,0,"{""entry.params.benign_semivar_rank_max"": 0.45, ""entry.params.min_spread_bps"": 6, ""sl.params.stop_pct"": 0.006, ""tp.params.target_r_multiple"": 1.0}",91,66.60269264219863,-1080.0,0.8156209987195903,-0.016652165039261806,2197.5,-0.36045429370210624,0.4065934065934066,0.0,116,83.06391599308928,-2630.0,0.6922176711527209,-0.06546191190119224,-0.44161339237309893,0.4051724137931034,4281.25,0,,,,,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/midday60_low_badvol_absorption_twosided_1430/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/midday60_low_badvol_absorption_twosided_1430/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_nq_semivariance_filtered_relative_value_absorption,midday60_low_downside_share_absorption_twosided_1430,ES,run1,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/midday60_low_downside_share_absorption_twosided_1430/ES/run1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},36,0,0.0,0,0.0,0,"{""entry.params.benign_semivar_rank_max"": 0.45, ""entry.params.min_spread_bps"": 3, ""sl.params.stop_pct"": 0.006, ""tp.params.target_r_multiple"": 1.5}",102,73.03896061461299,-4266.25,0.598565043519172,-0.09704637879180705,4940.0,-0.6219895517860783,0.38235294117647056,0.0,111,79.4835747864906,-5355.0,0.5360623781676414,-0.16623038980018387,-0.6662355505708079,0.36036036036036034,5795.0,0,,,,,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/midday60_low_downside_share_absorption_twosided_1430/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/midday60_low_downside_share_absorption_twosided_1430/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_nq_semivariance_filtered_relative_value_absorption,morning15_low_badvol_absorption_twosided_1100,ES,rescue1,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/morning15_low_badvol_absorption_twosided_1100/ES/rescue1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},36,0,0.0,0,0.0,0,"{""entry.params.benign_semivar_rank_max"": 0.4, ""entry.params.min_spread_bps"": 5, ""sl.params.stop_pct"": 0.004, ""tp.params.target_r_multiple"": 1.0}",102,74.65689200980249,-1647.5,0.7949595519601742,-0.04086932533224094,2302.5,-0.5244901993947227,0.49019607843137253,0.0,113,82.70501795107289,-2840.0,0.6908002177463255,-0.04873164847388621,-0.7337754011712225,0.45132743362831856,2840.0,0,,,,,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/morning15_low_badvol_absorption_twosided_1100/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/morning15_low_badvol_absorption_twosided_1100/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_nq_semivariance_filtered_relative_value_absorption,morning30_low_badvol_absorption_twosided_1130,ES,rescue1,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/morning30_low_badvol_absorption_twosided_1130/ES/rescue1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},36,0,0.0,0,0.0,0,"{""entry.params.benign_semivar_rank_max"": 0.4, ""entry.params.min_spread_bps"": 5, ""sl.params.stop_pct"": 0.004, ""tp.params.target_r_multiple"": 1.0}",80,58.5483958495381,-2400.0,0.6290571870170015,-0.09074122435535478,3385.0,-0.520013431001604,0.3875,0.0,88,64.40323543449192,-3427.5,0.544971788914703,-0.08258025392575052,-0.6088790721394229,0.38636363636363635,4132.5,0,,,,,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/morning30_low_badvol_absorption_twosided_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/morning30_low_badvol_absorption_twosided_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_nq_semivariance_filtered_relative_value_absorption,late_morning30_low_badvol_absorption_twosided_1230,ES,rescue1,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/late_morning30_low_badvol_absorption_twosided_1230/ES/rescue1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},36,0,0.0,0,0.0,0,"{""entry.params.benign_semivar_rank_max"": 0.4, ""entry.params.min_spread_bps"": 4, ""sl.params.stop_pct"": 0.004, ""tp.params.target_r_multiple"": 1.0}",94,67.98282836894256,-1707.5,0.686697247706422,-0.049255138940615346,2075.0,-0.5961743859925036,0.4148936170212766,0.0,100,72.32215783930059,-2275.0,0.6287229702162382,-0.04441792655478614,-0.6221905518593029,0.42,2650.0,0,,,,,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/late_morning30_low_badvol_absorption_twosided_1230/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/late_morning30_low_badvol_absorption_twosided_1230/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_nq_semivariance_filtered_relative_value_absorption,midday60_low_badvol_absorption_twosided_1430,ES,rescue1,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/midday60_low_badvol_absorption_twosided_1430/ES/rescue1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},36,0,0.0,0,0.0,0,"{""entry.params.benign_semivar_rank_max"": 0.4, ""entry.params.min_spread_bps"": 5, ""sl.params.stop_pct"": 0.008, ""tp.params.target_r_multiple"": 1.0}",87,63.67492454360885,-72.5,0.986346516007533,0.007981682928894519,2075.0,-0.025652768973958504,0.45977011494252873,0.0,87,63.67492454360885,-303.75,0.9429309534992955,0.004013343042411292,-0.10374854248297989,0.45977011494252873,2150.0,0,,,,,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/midday60_low_badvol_absorption_twosided_1430/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/midday60_low_badvol_absorption_twosided_1430/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
es_nq_semivariance_filtered_relative_value_absorption,midday60_low_downside_share_absorption_twosided_1430,ES,rescue1,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/midday60_low_downside_share_absorption_twosided_1430/ES/rescue1,False,limited_core_grid_test,failed,summary.percentage_profitable_iterations=0.0 expected {'min': 0.7},36,0,0.0,0,0.0,0,"{""entry.params.benign_semivar_rank_max"": 0.4, ""entry.params.min_spread_bps"": 4, ""sl.params.stop_pct"": 0.008, ""tp.params.target_r_multiple"": 1.5}",88,63.89080533549779,-3927.5,0.5829572604194319,-0.07753842263955647,4320.0,-0.6636427510595492,0.36363636363636365,0.0,92,66.79493285074768,-4016.25,0.5641616928920239,-0.10012847882798404,-0.6681981459161601,0.3695652173913043,4387.5,0,,,,,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/midday60_low_downside_share_absorption_twosided_1430/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_nq_semivariance_filtered_relative_value_absorption/midday60_low_downside_share_absorption_twosided_1430/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv
