campaign_id,variant_id,run_id,symbol,timeframe,dataset_id,terminal_stage,stage_status,stage_passed,total_combinations,profitable_combinations,profitable_combo_rate,benchmark_passing_combinations,apex_rule_violating_iterations,combos_meeting_50_tpy,top_net_profit,top_profit_factor,top_mar,top_total_trades,top_trades_per_year,top_best_day_concentration,top_failure_reason,source_config_path,report_path,core_grid_summary_path,core_grid_results_path,fixed_config_core_trade_log_path,fixed_config_core_metrics_path,fixed_config_core_equity_curve_path,created_at,updated_at,rescue_attempt
es_opening_range_nq_orderflow_breakout,or15_nq30_signed_breakout_1130,run1,ES,1m,es_nq_lead_lag_1m_20110103_20260609_full_rth_ny,limited_core_grid_test,failed,False,81,0,0.0,0,0,81,-4552.5,0.8994089377451251,-0.47332289616356665,328,213.15896580483738,0.0,min_total_net_profit,campaigns/es_opening_range_nq_orderflow_breakout/variants/or15_nq30_signed_breakout_1130/config.yaml,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or15_nq30_signed_breakout_1130/ES/run1/campaign_test_summary.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or15_nq30_signed_breakout_1130/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or15_nq30_signed_breakout_1130/ES/run1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or15_nq30_signed_breakout_1130/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or15_nq30_signed_breakout_1130/ES/run1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or15_nq30_signed_breakout_1130/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-19T07:43:23,2026-06-19T07:43:23,none
es_opening_range_nq_orderflow_breakout,or60_nq60_signed_breakout_1300,run1,ES,1m,es_nq_lead_lag_1m_20110103_20260609_full_rth_ny,limited_core_grid_test,failed,False,81,0,0.0,0,0,81,-4695.0,0.8894774011299436,-0.33531753331915043,269,174.78654367154522,0.0,min_total_net_profit,campaigns/es_opening_range_nq_orderflow_breakout/variants/or60_nq60_signed_breakout_1300/config.yaml,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or60_nq60_signed_breakout_1300/ES/run1/campaign_test_summary.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or60_nq60_signed_breakout_1300/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or60_nq60_signed_breakout_1300/ES/run1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or60_nq60_signed_breakout_1300/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or60_nq60_signed_breakout_1300/ES/run1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or60_nq60_signed_breakout_1300/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-19T07:52:48,2026-06-19T07:52:48,none
es_opening_range_nq_orderflow_breakout,or30_nq15_signed_breakout_1030,run1,ES,1m,es_nq_lead_lag_1m_20110103_20260609_full_rth_ny,limited_core_grid_test,failed,False,81,0,0.0,0,0,81,-306.25,0.9890556597873671,-0.07330148157536984,220,142.98502077221735,0.0,min_total_net_profit,campaigns/es_opening_range_nq_orderflow_breakout/variants/or30_nq15_signed_breakout_1030/config.yaml,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or30_nq15_signed_breakout_1030/ES/run1/campaign_test_summary.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or30_nq15_signed_breakout_1030/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or30_nq15_signed_breakout_1030/ES/run1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or30_nq15_signed_breakout_1030/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or30_nq15_signed_breakout_1030/ES/run1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or30_nq15_signed_breakout_1030/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-19T07:46:29,2026-06-19T07:46:29,none
es_opening_range_nq_orderflow_breakout,or30_nq30_signed_breakout_1130,run1,ES,1m,es_nq_lead_lag_1m_20110103_20260609_full_rth_ny,limited_core_grid_test,failed,False,81,0,0.0,0,0,81,-6694.375,0.8463623845315279,-0.5226017209624998,302,196.2047625753185,0.0,min_total_net_profit,campaigns/es_opening_range_nq_orderflow_breakout/variants/or30_nq30_signed_breakout_1130/config.yaml,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or30_nq30_signed_breakout_1130/ES/run1/campaign_test_summary.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or30_nq30_signed_breakout_1130/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or30_nq30_signed_breakout_1130/ES/run1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or30_nq30_signed_breakout_1130/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or30_nq30_signed_breakout_1130/ES/run1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or30_nq30_signed_breakout_1130/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-19T07:49:23,2026-06-19T07:49:23,none
es_opening_range_nq_orderflow_breakout,or15_nq15_signed_breakout_1030,run1,ES,1m,es_nq_lead_lag_1m_20110103_20260609_full_rth_ny,limited_core_grid_test,failed,False,81,0,0.0,0,0,81,-7640.625,0.822641016713092,-0.5053989344648052,285,185.1546345910132,0.0,min_total_net_profit;max_consecutive_losses,campaigns/es_opening_range_nq_orderflow_breakout/variants/or15_nq15_signed_breakout_1030/config.yaml,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or15_nq15_signed_breakout_1030/ES/run1/campaign_test_summary.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or15_nq15_signed_breakout_1030/ES/run1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or15_nq15_signed_breakout_1030/ES/run1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or15_nq15_signed_breakout_1030/ES/run1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or15_nq15_signed_breakout_1030/ES/run1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or15_nq15_signed_breakout_1030/ES/run1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-19T07:40:20,2026-06-19T07:40:20,none
es_opening_range_nq_orderflow_breakout,or15_nq30_signed_breakout_1130,rescue1,ES,1m,es_nq_lead_lag_1m_20110103_20260609_full_rth_ny,limited_core_grid_test,failed,False,81,0,0.0,0,0,81,-1395.0,0.9442390326771261,-0.3109400206032547,194,126.07572977481234,0.0,min_total_net_profit,campaigns/es_opening_range_nq_orderflow_breakout/rescue_attempts/parameter_space_rescue_1/or15_nq30_signed_breakout_1130/config.yaml,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or15_nq30_signed_breakout_1130/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or15_nq30_signed_breakout_1130/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or15_nq30_signed_breakout_1130/ES/rescue1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or15_nq30_signed_breakout_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or15_nq30_signed_breakout_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or15_nq30_signed_breakout_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-19T08:08:19,2026-06-19T08:08:19,parameter_space_rescue_1
es_opening_range_nq_orderflow_breakout,or60_nq60_signed_breakout_1300,rescue1,ES,1m,es_nq_lead_lag_1m_20110103_20260609_full_rth_ny,limited_core_grid_test,failed,False,81,0,0.0,0,0,81,-82.5,0.9955254237288136,-0.012524892656955102,139,90.79481622692357,0.0,min_total_net_profit,campaigns/es_opening_range_nq_orderflow_breakout/rescue_attempts/parameter_space_rescue_1/or60_nq60_signed_breakout_1300/config.yaml,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or60_nq60_signed_breakout_1300/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or60_nq60_signed_breakout_1300/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or60_nq60_signed_breakout_1300/ES/rescue1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or60_nq60_signed_breakout_1300/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or60_nq60_signed_breakout_1300/ES/rescue1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or60_nq60_signed_breakout_1300/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-19T08:19:33,2026-06-19T08:19:33,parameter_space_rescue_1
es_opening_range_nq_orderflow_breakout,or30_nq15_signed_breakout_1030,rescue1,ES,1m,es_nq_lead_lag_1m_20110103_20260609_full_rth_ny,limited_core_grid_test,failed,False,81,0,0.0,0,0,81,-33.75,0.9974446337308348,-0.011602047349643497,103,66.94298699790177,0.0,min_total_net_profit,campaigns/es_opening_range_nq_orderflow_breakout/rescue_attempts/parameter_space_rescue_1/or30_nq15_signed_breakout_1030/config.yaml,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or30_nq15_signed_breakout_1030/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or30_nq15_signed_breakout_1030/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or30_nq15_signed_breakout_1030/ES/rescue1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or30_nq15_signed_breakout_1030/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or30_nq15_signed_breakout_1030/ES/rescue1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or30_nq15_signed_breakout_1030/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-19T08:11:27,2026-06-19T08:11:27,parameter_space_rescue_1
es_opening_range_nq_orderflow_breakout,or30_nq30_signed_breakout_1130,rescue1,ES,1m,es_nq_lead_lag_1m_20110103_20260609_full_rth_ny,limited_core_grid_test,failed,False,81,0,0.0,0,0,81,-3211.875,0.8836909288430201,-0.38942673694011154,173,112.3954434620202,0.0,min_total_net_profit,campaigns/es_opening_range_nq_orderflow_breakout/rescue_attempts/parameter_space_rescue_1/or30_nq30_signed_breakout_1130/config.yaml,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or30_nq30_signed_breakout_1130/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or30_nq30_signed_breakout_1130/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or30_nq30_signed_breakout_1130/ES/rescue1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or30_nq30_signed_breakout_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or30_nq30_signed_breakout_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or30_nq30_signed_breakout_1130/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-19T08:15:38,2026-06-19T08:15:38,parameter_space_rescue_1
es_opening_range_nq_orderflow_breakout,or15_nq15_signed_breakout_1030,rescue1,ES,1m,es_nq_lead_lag_1m_20110103_20260609_full_rth_ny,limited_core_grid_test,failed,False,81,0,0.0,0,0,81,-400.0,0.9788415763025654,-0.07702001067282482,155,100.72762182939621,0.0,min_total_net_profit,campaigns/es_opening_range_nq_orderflow_breakout/rescue_attempts/parameter_space_rescue_1/or15_nq15_signed_breakout_1030/config.yaml,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or15_nq15_signed_breakout_1030/ES/rescue1/campaign_test_summary.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or15_nq15_signed_breakout_1030/ES/rescue1/limited_core_grid_test/core_grid_summary.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or15_nq15_signed_breakout_1030/ES/rescue1/limited_core_grid_test/core_grid_results.csv,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or15_nq15_signed_breakout_1030/ES/rescue1/limited_core_grid_test/fixed_config_core_trade_log.csv,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or15_nq15_signed_breakout_1030/ES/rescue1/limited_core_grid_test/fixed_config_core_metrics.json,backtest-campaigns/es_opening_range_nq_orderflow_breakout/or15_nq15_signed_breakout_1030/ES/rescue1/limited_core_grid_test/fixed_config_core_equity_curve.csv,2026-06-19T08:04:29,2026-06-19T08:04:29,parameter_space_rescue_1
