campaign_id,variant_id,symbol,timeframe,stage,result,decision,expected_events,available_signal_bars,available_entry_bars,missing_signal_bars,missing_entry_bars,full_events_per_year,latest_252_session_events,failure_reason,config_path,report_path
nq_quarterly_expiration_pressure,expiration_friday_midday_long_1200,NQ,1m,pre_pnl_event_data_quality_screen,passed_data_quality_not_run,NEEDS MANUAL REVIEW,61,61,61,0,0,3.951099,4,event data complete but campaign not run because sibling variants failed pre-PnL data-quality gate,campaigns/nq_quarterly_expiration_pressure/variants/expiration_friday_midday_long_1200/config.yaml,backtest-campaigns/nq_quarterly_expiration_pressure/campaign_test_summary.json
nq_quarterly_expiration_pressure,expiration_friday_open_short_1000,NQ,1m,pre_pnl_event_data_quality_screen,passed_data_quality_not_run,NEEDS MANUAL REVIEW,61,61,61,0,0,3.951099,4,event data complete but campaign not run because sibling variants failed pre-PnL data-quality gate,campaigns/nq_quarterly_expiration_pressure/variants/expiration_friday_open_short_1000/config.yaml,backtest-campaigns/nq_quarterly_expiration_pressure/campaign_test_summary.json
nq_quarterly_expiration_pressure,monday_after_expiration_reversal_long_1000,NQ,1m,pre_pnl_event_data_quality_screen,failed_data_quality,FAIL,61,57,57,4,4,3.692011,4,"missing expected signal/entry bars on 4 event date(s): 2012-12-24, 2018-12-24, 2022-06-20, 2023-06-19",campaigns/nq_quarterly_expiration_pressure/variants/monday_after_expiration_reversal_long_1000/config.yaml,backtest-campaigns/nq_quarterly_expiration_pressure/campaign_test_summary.json
nq_quarterly_expiration_pressure,monday_prior_roll_week_long_1000,NQ,1m,pre_pnl_event_data_quality_screen,failed_data_quality,FAIL,61,52,52,9,9,3.36815,4,"missing expected signal/entry bars on 9 event date(s): 2011-03-14, 2011-06-13, 2011-12-12, 2012-03-12, 2012-09-17, 2013-12-16, 2014-03-17, 2014-06-16...",campaigns/nq_quarterly_expiration_pressure/variants/monday_prior_roll_week_long_1000/config.yaml,backtest-campaigns/nq_quarterly_expiration_pressure/campaign_test_summary.json
nq_quarterly_expiration_pressure,thursday_prior_positioning_short_1330,NQ,1m,pre_pnl_event_data_quality_screen,failed_data_quality,FAIL,61,60,60,1,1,3.886327,3,missing expected signal/entry bars on 1 event date(s): 2025-06-19,campaigns/nq_quarterly_expiration_pressure/variants/thursday_prior_positioning_short_1330/config.yaml,backtest-campaigns/nq_quarterly_expiration_pressure/campaign_test_summary.json
