campaign_id,variant_id,run_id,trade_log_csv
nq_pivot_filtered_prior_value_area_acceptance,afternoon_large20_two_sided_pivot_acceptance,run1,backtest-campaigns/nq_pivot_filtered_prior_value_area_acceptance/afternoon_large20_two_sided_pivot_acceptance/NQ/run1/limited_core_grid_test/fixed_config_core_trade_log.csv
nq_pivot_filtered_prior_value_area_acceptance,late_morning_large10_two_sided_pivot_acceptance,run1,backtest-campaigns/nq_pivot_filtered_prior_value_area_acceptance/late_morning_large10_two_sided_pivot_acceptance/NQ/run1/limited_core_grid_test/fixed_config_core_trade_log.csv
nq_pivot_filtered_prior_value_area_acceptance,midday_signed_two_sided_pivot_acceptance,run1,backtest-campaigns/nq_pivot_filtered_prior_value_area_acceptance/midday_signed_two_sided_pivot_acceptance/NQ/run1/limited_core_grid_test/fixed_config_core_trade_log.csv
nq_pivot_filtered_prior_value_area_acceptance,morning_signed_two_sided_pivot_acceptance_1230,run1,backtest-campaigns/nq_pivot_filtered_prior_value_area_acceptance/morning_signed_two_sided_pivot_acceptance_1230/NQ/run1/limited_core_grid_test/fixed_config_core_trade_log.csv
nq_pivot_filtered_prior_value_area_acceptance,morning_signed_vah_pivot_acceptance_long,run1,backtest-campaigns/nq_pivot_filtered_prior_value_area_acceptance/morning_signed_vah_pivot_acceptance_long/NQ/run1/limited_core_grid_test/fixed_config_core_trade_log.csv
