campaign_id,variant_id,run_id,passed,halted,terminal_stage,terminal_status,profitable_combo_rate,profitable_monkey_rate,median_net_profit,trade_path_profitable_rate,trade_path_median_net_profit,one_tick_worse_profitable,apex_rule_violations,best_day_concentration,top_net_profit,top_profit_factor,top_mar,top_expectancy_r,top_trades,top_trades_per_year,source_config_path,report_path,failure_reason
es_bankruptcy_distress_regime_reversion,total_ch11_growth_prior_down_long_1130,run2,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,campaigns/es_bankruptcy_distress_regime_reversion/variants/total_ch11_growth_prior_down_long_1130/config.yaml,backtest-campaigns/es_bankruptcy_distress_regime_reversion/total_ch11_growth_prior_down_long_1130/ES/run2/campaign_test_summary.json,min_profit_factor;min_expectancy_r;min_mar;min_win_rate;min_trades_per_year;preferred_min_total_trades;min_positive_month_rate
es_bankruptcy_distress_regime_reversion,total_ch11_growth_prior_down_long_1130,rescue1,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,campaigns/es_bankruptcy_distress_regime_reversion/rescue_attempts/parameter_space_rescue_1/total_ch11_growth_prior_down_long_1130/config.yaml,backtest-campaigns/es_bankruptcy_distress_regime_reversion/total_ch11_growth_prior_down_long_1130/ES/rescue1/campaign_test_summary.json,min_profit_factor;min_expectancy_r;min_mar;min_win_rate;min_trades_per_year;preferred_min_total_trades;min_positive_month_rate
es_bankruptcy_distress_regime_reversion,business_ch11_growth_prior_down_long_1130,run2,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,campaigns/es_bankruptcy_distress_regime_reversion/variants/business_ch11_growth_prior_down_long_1130/config.yaml,backtest-campaigns/es_bankruptcy_distress_regime_reversion/business_ch11_growth_prior_down_long_1130/ES/run2/campaign_test_summary.json,min_profit_factor;min_expectancy_r;min_mar;min_win_rate;min_trades_per_year;preferred_min_total_trades;min_positive_month_rate
es_bankruptcy_distress_regime_reversion,business_ch11_growth_prior_down_long_1130,rescue1,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,campaigns/es_bankruptcy_distress_regime_reversion/rescue_attempts/parameter_space_rescue_1/business_ch11_growth_prior_down_long_1130/config.yaml,backtest-campaigns/es_bankruptcy_distress_regime_reversion/business_ch11_growth_prior_down_long_1130/ES/rescue1/campaign_test_summary.json,min_profit_factor;min_expectancy_r;min_mar;min_win_rate;min_trades_per_year;preferred_min_total_trades;min_positive_month_rate
es_bankruptcy_distress_regime_reversion,chapter11_share_prior_down_long_1330,run2,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,campaigns/es_bankruptcy_distress_regime_reversion/variants/chapter11_share_prior_down_long_1330/config.yaml,backtest-campaigns/es_bankruptcy_distress_regime_reversion/chapter11_share_prior_down_long_1330/ES/run2/campaign_test_summary.json,min_profit_factor;min_expectancy_r;min_mar;min_win_rate;min_trades_per_year;preferred_min_total_trades;min_positive_month_rate
es_bankruptcy_distress_regime_reversion,chapter11_share_prior_down_long_1330,rescue1,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,campaigns/es_bankruptcy_distress_regime_reversion/rescue_attempts/parameter_space_rescue_1/chapter11_share_prior_down_long_1330/config.yaml,backtest-campaigns/es_bankruptcy_distress_regime_reversion/chapter11_share_prior_down_long_1330/ES/rescue1/campaign_test_summary.json,min_profit_factor;min_expectancy_r;min_mar;min_win_rate;min_trades_per_year;preferred_min_total_trades;min_positive_month_rate
es_bankruptcy_distress_regime_reversion,business_ch11_share_prior_down_long_1330,run2,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,campaigns/es_bankruptcy_distress_regime_reversion/variants/business_ch11_share_prior_down_long_1330/config.yaml,backtest-campaigns/es_bankruptcy_distress_regime_reversion/business_ch11_share_prior_down_long_1330/ES/run2/campaign_test_summary.json,min_profit_factor;min_expectancy_r;min_mar;min_win_rate;min_trades_per_year;preferred_min_total_trades;min_positive_month_rate
es_bankruptcy_distress_regime_reversion,business_ch11_share_prior_down_long_1330,rescue1,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,campaigns/es_bankruptcy_distress_regime_reversion/rescue_attempts/parameter_space_rescue_1/business_ch11_share_prior_down_long_1330/config.yaml,backtest-campaigns/es_bankruptcy_distress_regime_reversion/business_ch11_share_prior_down_long_1330/ES/rescue1/campaign_test_summary.json,min_profit_factor;min_expectancy_r;min_mar;min_win_rate;min_trades_per_year;preferred_min_total_trades;min_positive_month_rate
es_bankruptcy_distress_regime_reversion,total_ch11_z_prior_up_short_1330,run2,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,campaigns/es_bankruptcy_distress_regime_reversion/variants/total_ch11_z_prior_up_short_1330/config.yaml,backtest-campaigns/es_bankruptcy_distress_regime_reversion/total_ch11_z_prior_up_short_1330/ES/run2/campaign_test_summary.json,min_profit_factor;min_expectancy_r;min_mar;min_win_rate;min_trades_per_year;preferred_min_total_trades;min_positive_month_rate
es_bankruptcy_distress_regime_reversion,total_ch11_z_prior_up_short_1330,rescue1,False,True,limited_core_grid_test,failed,0.0,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,campaigns/es_bankruptcy_distress_regime_reversion/rescue_attempts/parameter_space_rescue_1/total_ch11_z_prior_up_short_1330/config.yaml,backtest-campaigns/es_bankruptcy_distress_regime_reversion/total_ch11_z_prior_up_short_1330/ES/rescue1/campaign_test_summary.json,min_profit_factor;min_expectancy_r;min_mar;min_win_rate;min_trades_per_year;preferred_min_total_trades;min_positive_month_rate
